Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-auditevent-encounter-serviceprovider-organization.json	1525	3	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	208	286	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter.json	2325	3	0	0	0	0	0	47	0	35	0	0	0	0	0	0	0	0	0	0	360	541	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1589	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	57	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient.json	1473	3	0	0	0	0	0	169	0	20	0	0	0	0	0	0	0	1	0	0	541	1107	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-legalentity.json	1542	3	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	200	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare-organization.json	1581	3	0	0	0	0	0	34	0	9	0	0	1	0	0	0	0	0	0	0	200	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare.json	1077	3	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	1	0	0	194	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner.json	2134	3	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	0	0	0	302	281	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitionerrole.json	1914	4	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	0	0	0	157	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6340	3	0	0	0	0	0	9	0	224	0	0	0	0	0	0	0	1	0	0	154	133	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-no-basis-Auditevent.json	4907	4	1	0	0	0	0	48	0	24	0	0	0	0	0	0	0	1	0	0	461	880	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3724	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	103	148	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	690	3	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	147	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	731	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9389	5	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	548	747	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	733	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	790	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	137	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1875	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2102	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1948	3	0	0	0	0	0	6	1	6	0	0	0	0	0	0	0	0	0	0	83	112	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7908	5	0	0	0	0	0	9	0	93	0	0	0	0	0	0	0	0	0	0	221	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2321	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	863	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	3503	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-encounter-auditevent-servicetype.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	554	0	0	0	0	0	0
