Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1875	3	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2102	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1948	2	0	0	2	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	80	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7908	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	219	223	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2321	2	0	0	0	0	0	12	0	4	0	0	1	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	4961	3	0	0	0	0	0	100	0	60	0	0	0	0	0	0	0	1	0	0	441	761	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3851	3	1	0	0	0	0	57	0	113	0	0	0	0	0	0	0	1	0	0	377	706	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Location-EncounterPointofcare.json	1143	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	153	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Location-PractitionerPointofcare.json	1172	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	168	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-EncounterPointofcare.json	1592	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	346	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-EncounterServiceprovider.json	1542	2	0	0	0	0	0	20	0	12	0	0	0	0	0	1	0	1	0	0	342	536	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerDepartment.json	2141	3	0	0	0	0	0	20	0	21	0	0	1	0	0	0	0	1	0	0	348	426	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerLegalentity.json	1598	2	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	349	431	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerPointofcare.json	1598	2	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	1	0	0	341	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Patient.json	1493	3	1	0	0	0	0	38	0	28	0	0	0	0	0	0	0	1	0	0	460	739	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-PractitioneRole.json	2032	2	0	0	0	1	0	16	0	16	0	0	0	0	0	0	0	1	0	0	232	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Practitioner.json	2284	3	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	407	352	0	0	0	7	0	1
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	863	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	4657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	1	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
