Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2321	3	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	53	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	4961	4	0	0	0	0	0	135	0	18	0	0	0	0	0	0	0	2	0	0	482	777	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3851	3	0	0	0	0	0	67	0	184	0	0	0	0	0	0	0	1	0	0	381	769	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Location-EncounterPointofcare.json	1143	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	156	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Location-PractitionerPointofcare.json	1172	3	1	0	0	0	0	11	0	6	0	0	1	0	0	0	0	0	0	0	166	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-EncounterPointofcare.json	1592	2	0	0	0	0	0	22	0	45	0	0	0	0	0	0	0	1	0	0	343	420	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-EncounterServiceprovider.json	1542	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	2	0	0	343	470	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerDepartment.json	2141	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	349	427	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerLegalentity.json	1598	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	352	311	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Organization-PractitionerPointofcare.json	1598	4	1	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	344	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Patient.json	1493	2	0	0	0	0	0	35	1	29	0	0	1	0	0	0	0	2	0	0	461	496	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-PractitioneRole.json	2032	3	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	251	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Practitioner.json	2284	3	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	1	0	0	420	625	0	0	0	18	0	1
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	863	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	11	5325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
